title,link,source,topic
Grab,https://www.cnbcindonesia.com/tech/20221004175449-37-377205/grab-goto-shopee-mau-jadi-super-app-ini-jeroan-keuangannya,CNBC Indonesia,Bisnis
Hibah Matching Fund 2022 UMS Gandeng BUMDes Karangmalang Sragen ,https://kumparan.com/humas-and-humed-um-surakarta/hibah-matching-fund-2022-ums-gandeng-bumdes-karangmalang-sragen-1z1YgCpyoSu,kumparan.com - kumparan.com,Pendidikan
PSSI dan PT LIB Pernah Utang Miliaran ke Bali United Ini Nominalnya ,https://www.kompas.tv/article/339064/pssi-dan-pt-lib-pernah-utang-miliaran-ke-bali-united-ini-nominalnya,Kompas TV,Olahraga
Digelar Simulasi Penanganan Teroris Jelang KTT G20 Libatkan Seratusan Personel ,"https://www.balipost.com/news/2022/10/18/298828/Digelar,Simulasi-Penanganan-Teroris-Jelang...html",BALIPOST.com,Internasional
Saham Gojek Tokopedia GOTO Terus Tertekan Ini Kata Analis ,https://investasi.kontan.co.id/news/saham-gojek-tokopedia-goto-terus-tertekan-ini-kata-analis,Investasi Kontan,Bisnis
Kemenkes 634 Juta Vaksin Covid,https://nasional.kompas.com/read/2022/03/30/13055871/kemenkes-634-juta-vaksin-covid-19-bentuk-hibah-akan-diterima-selama-2022,Kompas.com - Nasional Kompas.com,Kesehatan
Justin Bieber akan Tampil dalam Konser di GBK Jakarta Ini Profil Lengkap Pelantun Lagu Baby Ini ,https://aceh.tribunnews.com/2022/03/24/justin-bieber-akan-tampil-dalam-konser-di-gbk-jakarta-ini-profil-lengkap-pelantun-lagu-baby-ini,Serambinews.com,Entertainment
Kenapa Harus melengkapi vaksin hingga dosis lanjutan booster ,https://covid19.go.id/artikel/2022/06/20/kenapa-harus-melengkapi-vaksin-hingga-dosis-lanjutan-booster,Covid19.go.id,Kesehatan
Risiko Radang Jantung Akibat Infeksi 7x Lebih Tinggi daripada Efek Samping Vaksin Covid,https://www.republika.co.id/berita/rjui4j414/risiko-radang-jantung-akibat-infeksi-7x-lebih-tinggi-daripada-efek-samping-vaksin-covid19,Republika Online,Kesehatan
UMS Sosialisasikan Asman Toga di Tlawong Boyolali ,https://kumparan.com/humas-and-humed-um-surakarta/ums-sosialisasikan-asman-toga-di-tlawong-boyolali-1z1AKcUotyK,kumparan.com - kumparan.com,Pendidikan
Diskominfo,https://makassar.antaranews.com/berita/434301/diskominfo-sp-luwu-utara-minta-opd-sosialisasikan-ktt-g20-ke-masyarakat,ANTARA Sulawesi Utara,Internasional
GOTO Dinilai On Track Raih Profit Begini Analisisnya ,https://www.cnbcindonesia.com/market/20220930195805-17-376411/goto-dinilai-on-track-raih-profit-begini-analisisnya,CNBC Indonesia,Bisnis
GOTO Perluas Komitmen Tiga Nol Apa Itu ,https://investor.id/market-and-corporate/295641/goto-perluas-komitmen-lsquotiga-nolrsquo-apa-itu,Investor.ID,Bisnis
Indikasi Kuat iPhone 14 Series Segera Masuk ke Indonesia ,https://tekno.kompas.com/read/2022/09/22/15150007/indikasi-kuat-iphone-14-series-segera-masuk-ke-indonesia?page=all,Kompas.com - Tekno Kompas.com,Teknologi
FIFA Berkomitmen Bantu Indonesia PSSI Siap Ambil Langkah Transformasi ,https://bola.kompas.com/read/2022/10/08/05150008/fifa-berkomitmen-bantu-indonesia-pssi-siap-ambil-langkah-transformasi?page=all,Kompas.com - Kompas.com,Olahraga
Kajian Tarjih Online UMS  Kriteria Haji Mabrur Menurut Tarjih Muhammadiyah ,https://kumparan.com/humas-and-humed-um-surakarta/kajian-tarjih-online-ums-kriteria-haji-mabrur-menurut-tarjih-muhammadiyah-1z1uD9OQFH8,kumparan.com - kumparan.com,Pendidikan
Ketua PSSI Respons Netizen Saya Ini Jaga Timnas Sampai Berdarah,https://www.cnnindonesia.com/olahraga/20220815155223-142-834850/ketua-pssi-respons-netizen-saya-ini-jaga-timnas-sampai-berdarah-darah,CNN Indonesia,Olahraga
Tak Lagi Jadi Gubernur DKI Jakarta Begini Gaya Anies Baswedan Naik Vespa Sprint Jadi Skuter Keluarga Pertamanya ,https://www.gridoto.com/read/223529928/tak-lagi-jadi-gubernur-dki-jakarta-begini-gaya-anies-baswedan-naik-vespa-sprint-jadi-skuter-keluarga-pertamanya,Gridoto,Politik
Universitas Muhammadiyah Surakarta Tambah Dua Guru Besar ,https://solo.suaramerdeka.com/pendidikan/pr-054077983/universitas-muhammadiyah-surakarta-tambah-dua-guru-besar,Suara Merdeka Solo - Suara Merdeka Solo,Pendidikan
Justin Bieber Umumkan Jadwal Justice World Tour 2022 ,https://www.cnnindonesia.com/hiburan/20210507140354-227-639979/justin-bieber-umumkan-jadwal-justice-world-tour-2022,CNN Indonesia,Entertainment
Sri Mulyani Subsidi Masih Dinikmati Mereka yang Punya Mobil ,https://money.kompas.com/read/2022/09/04/060350526/sri-mulyani-subsidi-masih-dinikmati-mereka-yang-punya-mobil?page=all,Kompas.com - Kompas.com,Ekonomi
Simpang Siur Kepastian Konser Justin Bieber Jakarta Bikin Fans Kesal ,https://www.cnnindonesia.com/hiburan/20221004110206-227-856073/simpang-siur-kepastian-konser-justin-bieber-jakarta-bikin-fans-kesal,CNN Indonesia,Entertainment
Gelar Action Lab Workshop UMS Gandeng Universiti Teknologi PETRONAS Malaysia ,https://kumparan.com/humas-and-humed-um-surakarta/gelar-action-lab-workshop-ums-gandeng-universiti-teknologi-petronas-malaysia-1yv49O4tgQ2,kumparan.com - kumparan.com,Pendidikan
Justin Bieber Undur Jadwal Konser Justice World Karena Sakit Ini Jadwal Konsernya di Indonesia ,https://aceh.tribunnews.com/2022/06/09/justin-bieber-undur-jadwal-konser-justice-world-karena-sakit-ini-jadwal-konsernya-di-indonesia,Serambinews.com,Entertainment
Sampai Puluhan Juta Ini 2 Cerita Penipuan Tiket Konser Justin Bieber ,https://cewekbanget.grid.id/read/063224205/sampai-puluhan-juta-ini-2-cerita-penipuan-tiket-konser-justin-bieber?page=all,Semua Halaman - CewekBanget - CewekBanget,Entertainment
SBY Harap Jokowi Bisa Ajak Pemimpin Dunia KTT G20 Atasi Masalah Global ,https://www.cnnindonesia.com/nasional/20221013160956-32-860172/sby-harap-jokowi-bisa-ajak-pemimpin-dunia-ktt-g20-atasi-masalah-global,CNN Indonesia,Internasional
Dinas Kesehatan Aceh  Kemenkes Terbitkan Aturan Baru Belum Dapat Dosis ke,https://dinkes.acehprov.go.id/news/read/2022/02/16/1080/kemenkes-terbitkan-aturan-baru-belum-dapat-dosis-ke-2-lebih-dari-6-bulan-wajib-vaksin-ulang.html,Dinas Kesehatan Aceh,Kesehatan
Terus Lestarikan Ekosistem Pesisir Raja Ampat  Indonesia Baik ,https://indonesiabaik.id/videografis/terus-lestarikan-ekosistem-pesisir-raja-ampat,Indonesiabaik.id,Pariwisata
Pj Wali Kota Pekanbaru Ajak Orangtua Bersedia Anak,https://www.pekanbaru.go.id/p/news/pj-wali-kota-pekanbaru-ajak-orangtua-bersedia-anak-anak-diberi-vaksin,Pemerintah Kota Pekanbaru,Kesehatan
9 Lagu Anak Islami Tentang Kehidupan Nabi Muhammad SAW Sejak Lahir hingga Wafat ,https://www.liputan6.com/islami/read/5098371/9-lagu-anak-islami-tentang-kehidupan-nabi-muhammad-saw-sejak-lahir-hingga-wafat,Liputan6.com,Pendidikan
Pantai Teluk Asmara Raja Ampat ala Malang cocok bagi kamu yang berjiwa petualang ,https://www.agtvnews.com/wisata-hiburan/pr-585204773/pantai-teluk-asmara-raja-ampat-ala-malang-cocok-bagi-kamu-yang-berjiwa-petualang,Agtv News - AGTV News,Pariwisata
7 iPhone Terbaik untuk Kamu yang Punya Budget Terbatas ,https://www.idntimes.com/tech/gadget/arifgunawan/iphone-terbaik-untuk-kamu-yang-punya-budget-terbatas,IDN Times,Teknologi
Duh Sri Mulyani Beberkan 3 Kengerian Baru Ancam RI ,https://www.cnbcindonesia.com/news/20220524103328-4-341395/duh-sri-mulyani-beberkan-3-kengerian-baru-ancam-ri,CNBC Indonesia,Ekonomi
Bagaimana Cara Menambahkan Geotag Palsu ke Foto iPhone Sehingga Lokasi Asli Tersembunyi ,https://www.republika.co.id/berita/rjvslu370/bagaimana-cara-menambahkan-geotag-palsu-ke-foto-iphone-sehingga-lokasi-asli-tersembunyi,Republika Online,Teknologi
Waterpauw Pengesahan Papua Barat Daya menunggu putusan DPR ,https://papuabarat.antaranews.com/berita/20457/waterpauw-pengesahan-papua-barat-daya-menunggu-putusan-dpr,ANTARA Papua Barat,Pariwisata
Pesan Perpisahan Anies Baswedan di Taman Literasi Jakarta  merdeka ,https://www.merdeka.com/jakarta/pesan-perpisahan-anies-baswedan-di-taman-literasi-jakarta.html,Merdeka.com,Politik
Ketum PSSI Liga 1 Dihentikan Sampai Waktu yang Tidak Ditentukan ,https://sport.detik.com/sepakbola/liga-indonesia/d-6326649/ketum-pssi-liga-1-dihentikan-sampai-waktu-yang-tidak-ditentukan,detikSport,Olahraga
Tak Hanya Deklarasi Perkebunan Berkelanjutan di Kutim Masuk Pembahasan G20 ,https://pro.kutaitimurkab.go.id/2022/10/13/tak-hanya-deklarasi-perkebunan-berkelanjutan-di-kutim-masuk-pembahasan-g20/,Pro Kutim,Internasional
Vaksin Lengkap 8000 Sapi Perah Suntikan Pertama 9000 Sapi Pedaging  Pemerintah Kabupaten Ponorogo ,https://ponorogo.go.id/2022/07/22/vaksin-lengkap-8-000-sapi-perah-suntikan-pertama-9-000-sapi-pedaging/,Pemerintah Kabupaten Ponorogo,Kesehatan
Lamun di Kampung Yensawai Raja Ampat Ini Ciri dan Jenisnya ,https://www.kompas.com/sains/read/2022/09/01/180200623/lamun-di-kampung-yensawai-raja-ampat-ini-ciri-dan-jenisnya?page=all,Kompas.com - KOMPAS.com,Pariwisata
Tudang Sipilung dengan Bupati AFU KKSS Kota Sorong Seksi ,https://www.radarsorong.id/tudang-sipilung-dengan-bupati-afu-kkss-kota-sorong-seksi/,Radar Sorong,Pariwisata
Ekonomi Ngegas Sri Mulyani Sebut Ini Bukti RI Baik,https://www.cnbcindonesia.com/news/20220805155647-4-361482/ekonomi-ngegas-sri-mulyani-sebut-ini-bukti-ri-baik-baik-saja,CNBC Indonesia,Ekonomi
Brasil Tak Percaya Alasan Apple Jual iPhone Tanpa Charger Denda Rp 290 Miliar Menanti ,https://tekno.kompas.com/read/2022/10/18/08300057/brasil-tak-percaya-alasan-apple-jual-iphone-tanpa-charger-denda-rp-290-miliar,Kompas.com - Tekno Kompas.com,Teknologi
Promotor Jawab Kemungkinan Tambah Tiket Konser Justin Bieber di Jakarta ,https://www.kompas.com/hype/read/2022/03/24/165835066/promotor-jawab-kemungkinan-tambah-tiket-konser-justin-bieber-di-jakarta,Kompas.com - KOMPAS.com,Entertainment
Dampak Ekonomi Presidensi G20 pada Indonesia  Indonesia Baik ,https://indonesiabaik.id/infografis/dampak-ekonomi-presidensi-g20-pada-indonesia,Indonesiabaik.id,Internasional
PSSI Dukung Kepolisian Usut Tuntas Insiden di Kanjuruhan ,https://www.pssi.org/news/pssi-dukung-kepolisian-usut-tuntas-insiden-di-kanjuruhan,PSSI,Olahraga
Sri Mulyani Indrawati Sang Jendral Ekonomi yang Diktaktor Bekerja untuk Siapa ,https://publika.rmol.id/read/2022/07/20/540817/sri-mulyani-indrawati-sang-jendral-ekonomi-yang-diktaktor-bekerja-untuk-siapa,RMOL,Ekonomi
PSSI Selalu Akomodir Keinginan Pelatih Timnas Indonesia ,https://www.pssi.org/news/pssi-selalu-akomodir-keinginan-pelatih-timnas-indonesia,PSSI,Olahraga
Tiga Prodi UMS Lakukan Digitalasi Foto Rontgen di PKU Kartasura ,https://kumparan.com/humas-and-humed-um-surakarta/tiga-prodi-ums-lakukan-digitalasi-foto-rontgen-di-pku-kartasura-1yxSygPsfHt,kumparan.com - kumparan.com,Pendidikan
Menjelang Anies Baswedan Lengser Pengusaha Berharap Pj Gubernur DKI Komunikatif dan Mudah Ditemui ,https://metro.tempo.co/read/1636464/menjelang-anies-baswedan-lengser-pengusaha-berharap-pj-gubernur-dki-komunikatif-dan-mudah-ditemui,Metro Tempo,Politik
Pantai ini dijuluki Raja Ampat,https://www.agtvnews.com/wisata-hiburan/pr-584797461/pantai-ini-dijuluki-raja-ampat-nya-malang-pas-buat-liburan-dan-camping-keluarga,Agtv News - AGTV News,Pariwisata
Pengguna iPhone Keluhkan iOS 16 Kuras Baterai iPhone ,https://www.cnbcindonesia.com/tech/20220928175046-37-375718/pengguna-iphone-keluhkan-ios-16-kuras-baterai-iphone,CNBC Indonesia,Teknologi
Dua Jagoan Saham Teknologi GOTO dan BUKA Mana yang Lebih Menarik ,https://investasi.kontan.co.id/news/dua-jagoan-saham-teknologi-goto-dan-buka-mana-yang-lebih-menarik,Investasi Kontan,Bisnis
Kekayaaan Tersembunyi Pulau Batanta Raja Ampat Papua dari Puing Pesawat Tempur hingga Anggrek Liar ,https://regional.kompas.com/read/2022/04/23/131900678/kekayaaan-tersembunyi-pulau-batanta-raja-ampat-papua-dari-puing-pesawat?page=all,Kompas.com - Kompas.com,Pariwisata
Top Saham GOTO Mendadak Melesat Topang Penguatan IHSG ,https://investor.id/market-and-corporate/303433/top-saham-goto-mendadak-melesat-topang-penguatan-ihsg,Investor.ID,Bisnis
Fakta,https://www.tribunnews.com/internasional/2022/10/16/fakta-fakta-wabah-ebola-di-uganda-apakah-ada-vaksin-dan-mengapa-begitu-serius,Tribunnews.com,Kesehatan
Ini Alasan Negara Barat Mau Walk,https://www.cnbcindonesia.com/news/20220420123006-4-333165/ini-alasan-negara-barat-mau-walk-out-di-pertemuan-g20,CNBC Indonesia,Internasional
FOTO Jejak Prasasti Prestasi Anies Baswedan ,https://www.cnnindonesia.com/nasional/20221010143300-22-858566/foto-jejak-prasasti-prestasi-anies-baswedan,CNN Indonesia,Politik
AHY Pertemuan G20 Jangan Hanya Gimik Politik ,https://news.detik.com/berita/d-6346283/ahy-pertemuan-g20-jangan-hanya-gimik-politik,detikNews,Internasional
BI G20 Kaji Uang Digital untuk Transaksi Antarnegara ,https://wartaekonomi.co.id/read452395/bi-g20-kaji-uang-digital-untuk-transaksi-antarnegara,Warta Ekonomi,Internasional
Kick,https://www.detik.com/sulsel/sepakbola/d-6352564/kick-off-liga-1-dipercepat-pssi-siapkan-skenario-batasi-penonton,detikcom,Olahraga
Tiket Tak Laku Justin Bieber Batal Konser di Stadion ,https://www.cnnindonesia.com/hiburan/20200309142230-227-481744/tiket-tak-laku-justin-bieber-batal-konser-di-stadion,CNN Indonesia,Entertainment
BLACKPINK Mengawali Tur Dunia dengan Konser Megah 2 Hari di Seoul Negara Lain Menunggu ,https://www.harianterbit.com/selebritas/pr-2745199898/blackpink-mengawali-tur-dunia-dengan-konser-megah-2-hari-di-seoul-negara-lain-menunggu,Harian Terbit - Harian Terbit,Entertainment
Justin Bieber Batalkan Konser Justice World Tour di Kanada karena Sakit ,https://lifestyle.kompas.com/read/2022/06/08/112445020/justin-bieber-batalkan-konser-justice-world-tour-di-kanada-karena-sakit?page=all,Kompas.com - Lifestyle Kompas.com,Entertainment
Pemprov Kepri terima 10000 dosis vaksin PCV untuk bayi ,https://kepri.antaranews.com/berita/135993/pemprov-kepri-terima-10000-dosis-vaksin-pcv-untuk-bayi,ANTARA Kepulauan Riau,Kesehatan
Sukseskan Presiden G20 Sri Mulyani Sudah Rogoh Kocek Rp552 Miliar ,https://katadata.co.id/ira/finansial/634cdade33865/sukseskan-presiden-g20-sri-mulyani-sudah-rogoh-kocek-rp552-miliar,Katadata.co.id,Ekonomi
Giliran PSIM Minta PSSI Ngaca Dukung Transformasi Pemerintah,https://www.cnnindonesia.com/olahraga/20221008135211-142-858006/giliran-psim-minta-pssi-ngaca-dukung-transformasi-pemerintah-fifa,CNN Indonesia,Olahraga
Asal,https://papua.inews.id/berita/asal-usul-raja-ampat,iNews.id,Pariwisata
Anies Baswedan Tanggapi Isu Kriminalisasi di KPK terkait Dugaan Korupsi Formula E ,https://megapolitan.kompas.com/read/2022/10/01/23444041/anies-baswedan-tanggapi-isu-kriminalisasi-di-kpk-terkait-dugaan-korupsi?page=all,Kompas.com - Megapolitan Kompas.com,Politik
Vaksinasi Covid,https://kesehatan.kontan.co.id/news/vaksinasi-covid-19-dosis-4-akan-dimulai-vaksin-ini-klaim-73-cegah-omicron,KONTAN,Kesehatan
Cara Reset iPhone yang Lupa Password Tanpa Menghapus Data ,https://www.inews.id/techno/internet/cara-reset-iphone-yang-lupa-password-tanpa-menghapus-data,iNews,Teknologi
Tarif Ojol Naik Bagaimana Prospek Saham GOTO ,https://www.liputan6.com/saham/read/5063700/tarif-ojol-naik-bagaimana-prospek-saham-goto,Liputan6.com,Bisnis
Menteri Sri Mulyani Rayakan Ulang Tahun ke,https://ekonomi.bisnis.com/read/20220826/9/1570962/menteri-sri-mulyani-rayakan-ulang-tahun-ke-60-ini-profil-dan-rekam-jejaknya,Bisnis.com,Ekonomi
Sri Mulyani Ketar,https://www.cnbcindonesia.com/market/20220902082538-17-368677/sri-mulyani-ketar-ketir-ada-guncangan-yang-luar-biasa-tinggi,CNBC Indonesia,Ekonomi
Menteri Keuangan dan Gubernur Bank Sentral Negara G20 Memulai Rangkaian Pertemuan Ketiga Presidensi G20 Jalur Keuangan ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2418422.aspx,Bank Indonesia,Internasional
Menlu Retno KTT G20 Tidak Boleh Gagal ,https://video.kompas.com/watch/196386/menlu-retno-ktt-g20-tidak-boleh-gagal,Kompas.com,Internasional
Jelang KTT G20 Bali Simak Hal,https://money.kompas.com/read/2022/10/06/213500026/jelang-ktt-g20-bali-simak-hal-hal-penting-berikut-ini?page=all,Kompas.com - Kompas.com,Internasional
Raja Ampat Destinasi Wisata Favorit yang Memiliki Banyak Keindahan ,https://katadata.co.id/sitinuraeni/berita/617ceca8390cc/raja-ampat-destinasi-wisata-favorit-yang-memiliki-banyak-keindahan,Katadata.co.id,Pariwisata
Tragedi di Stadion Kanjuruhan Komdis PSSI Jatuhi Hukuman Larangan Aktif di Dunia Sepak Bola Seumur Hidup kepada 2 Sosok ,https://www.bolasport.com/read/313510151/tragedi-di-stadion-kanjuruhan-komdis-pssi-jatuhi-hukuman-larangan-aktif-di-dunia-sepak-bola-seumur-hidup-kepada-2-sosok,Bolasport,Olahraga
Seminar Nasional G20 di UGM Presidensi G20 Indonesia Fokus Tiga Pilar Prioritas dan Concrete Deliverables untuk Hasilkan Solusi Bagi Dunia ,https://www.ekon.go.id/publikasi/detail/4581/seminar-nasional-g20-di-ugm-presidensi-g20-indonesia-fokus-tiga-pilar-prioritas-dan-concrete-deliverables-untuk-hasilkan-solusi-bagi-dunia,Kementerian Koordinator Bidang Perekonomian,Internasional
WMK UMS Lakukan Penyamaan Persepsi Undang Dosen dan Mitra UMKM ,https://kumparan.com/humas-and-humed-um-surakarta/wmk-ums-lakukan-penyamaan-persepsi-undang-dosen-dan-mitra-umkm-1yxynIZVIJd,kumparan.com - kumparan.com,Pendidikan
Tiga Hari Naik Kapitalisasi Pasar GOTO Menjadi Rp 3316 Triliun ,https://investor.id/market-and-corporate/294100/tiga-hari-naik-kapitalisasi-saham-goto-kembali-ke-level-rp-33162-triliun,Investor.ID,Bisnis
Kapan Waktu Terbaik Berlibur ke Raja Ampat Ini Kondisi Musim di Bulan November,https://papuabarat.tribunnews.com/2022/10/18/kapan-waktu-terbaik-berlibur-ke-raja-ampat-ini-kondisi-musim-di-bulan-november-desember,Tribun Papua Barat,Pariwisata
4 Konser Musik Internasional di Indonesia 2022 dari Justin Bieber hingga Westlife ,https://www.kompas.com/tren/read/2022/07/02/120000565/4-konser-musik-internasional-di-indonesia-2022-dari-justin-bieber-hingga?page=all,Kompas.com - KOMPAS.com,Entertainment
Cara Klaim Sertifikat Vaksin Luar Negeri  Indonesia Baik ,https://indonesiabaik.id/infografis/cara-klaim-sertifikat-vaksin-luar-negeri,Indonesiabaik.id,Kesehatan
Ini Dia 19 Naga  Dewa di Balik IPO GoTo ,https://www.cnbcindonesia.com/market/20220405122743-17-328902/ini-dia-19-naga-dewa-di-balik-ipo-goto,CNBC Indonesia,Bisnis
Duh Baru Dirilis Kok iPhone 14 Bermasalah ,https://www.cnbcindonesia.com/tech/20220918120622-37-373001/duh-baru-dirilis-kok-iphone-14-bermasalah,CNBC Indonesia,Teknologi
Strategi ATM Jokowi dan Peluang Anies Baswedan Jadi Presiden ,https://www.cnbcindonesia.com/news/20221017133317-4-380271/strategi-atm-jokowi-dan-peluang-anies-baswedan-jadi-presiden,CNBC Indonesia,Politik
Ini Rencana Besar GoTo Setelah IPO ,https://www.cnbcindonesia.com/market/20220408070957-17-329855/ini-rencana-besar-goto-setelah-ipo,CNBC Indonesia,Bisnis
Surga di Indonesia Timur Ini Alasan Raja Ampat Jadi Wisata Papua Barat yang Harus Dikunjungi ,https://papuabarat.tribunnews.com/2022/09/15/surga-di-indonesia-timur-ini-alasan-raja-ampat-jadi-wisata-papua-barat-yang-harus-dikunjungi,Tribun Papua Barat,Pariwisata
Kabar Baik Dari Sri Mulyani Kala Dunia Menuju Kegelapan ,https://www.cnbcindonesia.com/news/20220923081004-4-374355/kabar-baik-dari-sri-mulyani-kala-dunia-menuju-kegelapan,CNBC Indonesia,Ekonomi
Apa itu G20 Berikut Sejarah Agenda dan Manfaat untuk Indonesia ,https://ekonomi.bisnis.com/read/20220208/9/1497880/apa-itu-g20-berikut-sejarah-agenda-dan-manfaat-untuk-indonesia,Bisnis.com,Internasional
Venue Laga Kedua Timnas Indonesia vs Curacao Belum Diputuskan Ketum PSSI Kembali Pertimbangkan JIS ,https://bola.okezone.com/read/2022/09/18/51/2669893/venue-laga-kedua-timnas-indonesia-vs-curacao-belum-diputuskan-ketum-pssi-kembali-pertimbangkan-jis,Bola Okezone,Olahraga
Ukraina Desak Rusia Didepak dari G20 Jelang KTT di Bali ,https://www.cnnindonesia.com/internasional/20221017172740-134-861715/ukraina-desak-rusia-didepak-dari-g20-jelang-ktt-di-bali,CNN Indonesia,Internasional
Anggap Ada Upaya Melindungi Anies Baswedan Pihak Ini Desak KPK Segera Selesaikan Kasus Formula E ,https://wartaekonomi.co.id/read452006/anggap-ada-upaya-melindungi-anies-baswedan-pihak-ini-desak-kpk-segera-selesaikan-kasus-formula-e,Warta Ekonomi,Politik
Keunggulan Raja Ampat Milik Papua Barat Dapat Penghargaan Bergengsi Dunia Blue Park ,https://papuabarat.tribunnews.com/2022/08/08/keunggulan-raja-ampat-milik-papua-barat-dapat-penghargaan-bergengsi-dunia-blue-park,Tribun Papua Barat,Pariwisata
Ini Para Raksasa di Balik IPO GoTo ,https://www.cnbcindonesia.com/market/20220315121144-17-322891/ini-para-raksasa-di-balik-ipo-goto,CNBC Indonesia,Bisnis
iPhone 14 Pro Laris Manis Apple Pangkas Produksi iPhone 14 Standar ,https://inet.detik.com/consumer/d-6309105/iphone-14-pro-laris-manis-apple-pangkas-produksi-iphone-14-standar,detikInet,Teknologi
Harga Minyak Mentah Longsor Sri Mulyani Bicara soal Sanksi AS ke Rusia ,https://market.bisnis.com/read/20221012/94/1586729/harga-minyak-mentah-longsor-sri-mulyani-bicara-soal-sanksi-as-ke-rusia,Bisnis.com,Ekonomi
Papua Barat Datangkan Tujuh Telur Hiu Belimbing ke Raja Ampat ,https://www.republika.co.id/berita/rgxmmo485/papua-barat-datangkan-tujuh-telur-hiu-belimbing-ke-raja-ampat,Republika Online,Pariwisata
Masyarakat yang Belum Vaksin Covid,https://nasional.kompas.com/read/2022/05/18/20034411/masyarakat-yang-belum-vaksin-covid-19-tetap-boleh-masuk-indonesia-tapi-wajib,Kompas.com - Nasional Kompas.com,Kesehatan
Hajatan Besar Mobil Listrik KTT G20 Sudah Tiba di RI ,https://www.cnbcindonesia.com/news/20221017171719-4-380357/hajatan-besar-mobil-listrik-ktt-g20-sudah-tiba-di-ri,CNBC Indonesia,Internasional
GOTO Matangkan Persiapan IPO di Luar Negeri ,https://investor.id/market-and-corporate/290570/goto-matangkan-persiapan-ipo-di-luar-negeri,Investor.ID,Bisnis
Harta Tersembunyi GoTo Group GoTo Financial ,https://www.cnbcindonesia.com/market/20220622001827-17-349148/harta-tersembunyi-goto-group-goto-financial,CNBC Indonesia,Bisnis
Pesona Pulau Derawan Surganya Terumbu Karang Setelah Raja Ampat ,https://www.intipseleb.com/gaya-hidup/46399-pulau-derawan,IntipSeleb.com,Pariwisata
Mendag Jelaskan Enam Poin Hasil Pertemuan Menteri Negara G20 TIIMM ,https://bisnis.tempo.co/read/1637777/mendag-jelaskan-enam-poin-hasil-pertemuan-menteri-negara-g20-tiimm,Bisnis Tempo.co,Internasional
Perahu Diduga Milik Nelayan yang Hilang di Perairan Raja Ampat Ditemukan Keberadaan Korban Belum Diketahui ,https://regional.kompas.com/read/2022/05/23/143103178/perahu-diduga-milik-nelayan-yang-hilang-di-perairan-raja-ampat-ditemukan?page=all,Kompas.com - Kompas.com,Pariwisata
Pamitan di Kota Tua Anies Baswedan Malam Ini Agak Berbeda ,https://metro.tempo.co/read/1643498/pamitan-di-kota-tua-anies-baswedan-malam-ini-agak-berbeda,Metro Tempo,Politik
Pengamat Sebut GOTO Punya Prospek Baik ,https://finance.detik.com/berita-ekonomi-bisnis/d-6095274/pengamat-sebut-goto-punya-prospek-baik,detikFinance,Bisnis
Repatriasi PPS Tinggal Seminggu Lagi Ini Pesan Sri Mulyani ke Wajib Pajak ,https://nasional.kontan.co.id/news/repatriasi-pps-tinggal-seminggu-lagi-ini-pesan-sri-mulyani-ke-wajib-pajak,Internasional Kontan,Ekonomi
Ekonomi Terus Pulih Sri Mulyani Tapi Masih Belum Sesuai Harapan ,https://news.ddtc.co.id/ekonomi-terus-pulih-sri-mulyani-tapi-masih-belum-sesuai-harapan-39042,DDTC News,Ekonomi
Rektor UMS Bekali Peserta Sarasehan Forum Kerjasama PT Tentang MBKM ,https://kumparan.com/humas-and-humed-um-surakarta/rektor-ums-bekali-peserta-sarasehan-forum-kerjasama-pt-tentang-mbkm-1yzw1Feaa6j,kumparan.com - kumparan.com,Pendidikan
Skuad Garuda Terus Matangkan Strategi ,https://www.pssi.org/news/skuad-garuda-terus-matangkan-strategi,PSSI,Olahraga
Mau Jadi Mahasiswa UMS Sebegini Biaya Kuliah hingga Indekosnya ,https://jateng.genpi.co/gaya-hidup/6682/mau-jadi-mahasiswa-ums-sebegini-biaya-kuliah-hingga-indekosnya,GenPI.co JATENG - GenPI.co Jateng,Pendidikan
TGIPF Temukan Akar Masalah di PSSI dan Pihak Liga Sudah Berlangsung Bertahun,https://bola.kompas.com/read/2022/10/14/17121358/tgipf-temukan-akar-masalah-di-pssi-dan-pihak-liga-sudah-berlangsung-bertahun,Kompas.com - Kompas.com,Olahraga
Justin Bieber Batal Konser di Asia Termasuk Indonesia ,https://www.cnnindonesia.com/hiburan/20170725044050-227-230081/justin-bieber-batal-konser-di-asia-termasuk-indonesia,CNN Indonesia,Entertainment
Anies Baswedan Janji Tak Ada Komersialisasi di TIM Agar Kegiatan Seni Bisa Berjalan ,https://metro.tempo.co/read/1637829/anies-baswedan-janji-tak-ada-komersialisasi-di-tim-agar-kegiatan-seni-bisa-berjalan,Metro Tempo,Politik
Cek 7 Vaksin Covid yang Diakui WHO Anda Disuntik yang Mana ,https://www.cnbcindonesia.com/tech/20220517065348-37-339418/cek-7-vaksin-covid-yang-diakui-who-anda-disuntik-yang-mana,CNBC Indonesia,Kesehatan
Sri Mulyani Indonesia capai tiga prestasi dalam penanganan pandemi ,https://www.antaranews.com/berita/3132181/sri-mulyani-indonesia-capai-tiga-prestasi-dalam-penanganan-pandemi,ANTARA,Ekonomi
