title,link,source,topic
Memahami Cara Bayar PBB Online dengan M,https://katadata.co.id/agung/ekonopedia/6349468d58ca1/memahami-cara-bayar-pbb-online-dengan-m-banking,Katadata.co.id,Internasional
Judul ,https://www.bi.go.id/id/publikasi/peraturan/Pages/PBI_240622.aspx,Peraturan Bank Indonesia Nomor 24/6/PBI/2022 tentang Kebijakan Penggunaan Rupiah pada Kegiatan Internasional - Bank Indonesia,Ekonomi
Duh Inggris Deteksi Kasus Cacar Monyet Langka Ini Gejalanya ,https://www.cnbcindonesia.com/lifestyle/20220511104332-33-338051/duh-inggris-deteksi-kasus-cacar-monyet-langka-ini-gejalanya,CNBC Indonesia,Kesehatan
4 Program Beasiswa Sarjana LPDP,https://www.nu.or.id/nasional/4-program-beasiswa-sarjana-lpdp-kemenag-tahun-2022-cek-persyaratannya-zrha2,Islam NU,Pendidikan
Bakal Singgahi Ambon Ini Rute Super Air Jet ,https://www.malukuterkini.com/2022/08/13/bakal-singgahi-ambon-ini-rute-super-air-jet/,MalukuTerkini.com,Pariwisata
Tanamkan Kedisiplinan dan Kekompakan Babinsa Danukusuman Gembleng Linmasnya Dengan PBB ,https://mitratnipolri.com/tanamkan-kedisiplinan-dan-kekompakan-babinsa-danukusuman-gembleng-linmasnya-dengan-pbb/,MITRA TNI POLRI,Internasional
20 Maskapai Terbaik di Dunia Terbaru 2022 Ada Garuda Indonesia ,https://www.idxchannel.com/ecotainment/20-maskapai-terbaik-di-dunia-terbaru-2022-ada-garuda-indonesia,idxchannel,Pariwisata
Rupiah Anjlok Tenang Temannya Banyak Ada yang Lebih Buruk ,https://www.cnbcindonesia.com/market/20220617102700-17-347934/rupiah-anjlok-tenang-temannya-banyak-ada-yang-lebih-buruk,CNBC Indonesia,Ekonomi
Peristiwa 26 Januari 73 Tahun Berdirinya Garuda Indonesia Begini Sejarahnya  merdeka ,https://www.merdeka.com/jateng/peristiwa-26-januari-73-tahun-berdirinya-garuda-indonesia-begini-sejarahnya-kln.html,Merdeka.com,Pariwisata
Inilah Harga Tiket Konser EXO pada 1 Oktober ,https://www.idntimes.com/business/economy/indianamalia/penjualan-tiket-konser-exo-dibuka-1-oktober-cek-daftar-harganya,IDN Times,Entertainment
Harga Tiket Konser EXO di Jakarta Mulai Rp1 Juta ,https://www.ngopibareng.id/read/harga-tiket-konser-exo-di-jakarta-mulai-rp1-juta-3324762,Ngopibareng.id,Entertainment
Prodi Sastra Jepang Unand Gelar Konsinyering Penyusunan SOP Merdeka Belajar Kampus Merdeka ,https://padang.tribunnews.com/2022/10/10/prodi-sastra-jepang-unand-gelar-konsinyering-penyusunan-sop-merdeka-belajar-kampus-merdeka,Tribun Padang,Pendidikan
Mau Kuliah di Luar  Dalam Negeri Gratis Ikut Beasiswa LPDP Aja ,https://www.detik.com/edu/beasiswa/d-6319160/mau-kuliah-di-luar--dalam-negeri-gratis-ikut-beasiswa-lpdp-aja,detikcom,Pendidikan
Mengapa Taiwan Tak Dianggap sebagai Suatu Negara ,https://www.cnnindonesia.com/internasional/20220904071709-113-842940/mengapa-taiwan-tak-dianggap-sebagai-suatu-negara,CNN Indonesia,Internasional
Angkasa Pura I Aktifkan Lagi 47 Rute Penerbangan Sepanjang Juli hingga September 2022 ,https://bisnis.tempo.co/read/1646182/angkasa-pura-i-aktifkan-lagi-47-rute-penerbangan-sepanjang-juli-hingga-september-2022,Bisnis Tempo.co,Pariwisata
Cerita Pria Brasil soal Gejala Cacar Monyet yang Dialaminya ,https://www.kompas.com/global/read/2022/07/22/140100070/cerita-pria-brasil-soal-gejala-cacar-monyet-yang-dialaminya?page=all,Kompas.com - KOMPAS.com,Kesehatan
KOMPLIKASI INVASI RUSIA TERHADAP UKRAINA ,https://www.kompasiana.com/mohammadmravdl8735/634e10dd8bcc8f1d644a4f92/komplikasi-invasi-rusia-terhadap-ukraina,Kompasiana.com - Kompasiana.com,Internasional
Soto Sewu Sukarni di Sragen yang bikin kangen omsetnya jutaan rupiah per hari ,https://www.agtvnews.com/viral/pr-585223522/soto-sewu-sukarni-di-sragen-yang-bikin-kangen-omsetnya-jutaan-rupiah-per-hari,Agtv News - AGTV News,Ekonomi
Kolaborasi BPOLBF Jasa Raharja Putera Komitmen Kembangkan Layanan Wisata Berbasis Digital ,https://www.kliklabuanbajo.id/pariwisata/pr-5425219316/kolaborasi-bpolbf-jasa-raharja-putera-komitmen-kembangkan-layanan-wisata-berbasis-digital,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
Top 3 Dunia Taiwan Tolak Usulan China Drone Iran dan Badai di Filipina ,https://dunia.tempo.co/read/1646390/top-3-dunia-taiwan-tolak-usulan-china-drone-iran-dan-badai-di-filipina,Dunia Tempo,Internasional
Kemenag Beri Beasiswa S1 2000 Guru Madrasah Pesantren dan PAI ,https://kemenag.go.id/read/kemenag-beri-beasiswa-s1-2-000-guru-madrasah-pesantren-dan-pai,Kemenag,Pendidikan
85 Persen Rantai Pasok di Labuan Bajo Ternyata Masih dari Luar Daerah ,https://travel.kompas.com/read/2022/09/09/160400527/85-persen-rantai-pasok-di-labuan-bajo-ternyata-masih-dari-luar-daerah?page=all,Kompas.com - Kompas.com,Pariwisata
Mengenal Cacar Monyet dan Nasib Kesehatan Indonesia ke Depan ,https://www.kompasiana.com/damarsitompul/634cb070a65da871e0512d82/mengenal-cacar-monyet-dan-nasib-kesehatan-indonesia-kedepan,Kompasiana.com - Kompasiana.com,Kesehatan
Harga Minyak Dunia Naik ke US 11183 per Barel Rabu 25 Mei 2022 ,https://databoks.katadata.co.id/datapublish/2022/05/25/harga-minyak-dunia-naik-ke-us-11183-per-barel-rabu-25-mei-2022,Databoks,Ekonomi
Kaget Lihat Tetangga Datang Bawa Senjata Kakek di Labuan Bajo Meninggal Dunia ,https://regional.kompas.com/read/2022/09/19/094003378/kaget-lihat-tetangga-datang-bawa-senjata-kakek-di-labuan-bajo-meninggal?page=all,Kompas.com - Kompas.com,Pariwisata
8 Oleh,https://travel.kompas.com/read/2022/09/23/101400127/8-oleh-oleh-makanan-khas-labuan-bajo-yang-populer-ada-kompiang?page=all,Kompas.com - Kompas.com,Pariwisata
Rupiah Makin Kuat Goodbye Rp 15000US ,https://www.cnbcindonesia.com/market/20220812140455-17-363320/rupiah-makin-kuat-goodbye-rp-15000-us-,CNBC Indonesia,Ekonomi
Sekelompok Pria India Seru Asrama Mahasisw yang Terjadi Kemudian Amat Mengerikan  merdeka ,https://www.merdeka.com/dunia/sekelompok-pria-india-seru-asrama-mahasisw-yang-terjadi-kemudian-amat-mengerikan.html,Merdeka.com,Pendidikan
Beasiswa LPDP 2022 Resmi Dibuka Ini Persyaratan Lengkapnya ,https://kampus.republika.co.id/posts/58665/beasiswa-lpdp-2022-resmi-dibuka-ini-persyaratan-lengkapnya,Republika,Pendidikan
1000 Siswa Peroleh Beasiswa Sawit Untuk Program Diploma dan Strata 1 ,https://infosawit.com/2022/10/17/1-000-siswa-peroleh-beasiswa-sawit-untuk-program-diploma-dan-strata-1/,InfoSAWIT,Pendidikan
Impikan Futsal Indonesia Makin Berprestasi Sportaways Bakal Beri Beasiswa untuk Pemain Muda Berbakat ,https://www.bola.com/ragam/read/5099504/impikan-futsal-indonesia-makin-berprestasi-sportaways-bakal-beri-beasiswa-untuk-pemain-muda-berbakat,Bola.com,Pendidikan
China Longgarkan Pintu Masuk Negara Pandemi Berakhir ,https://www.cnbcindonesia.com/news/20220920135050-4-373571/china-longgarkan-pintu-masuk-negara-pandemi-berakhir,CNBC Indonesia,Internasional
Perguruan Tinggi Diminta Sediakan Program Kampus Merdeka Mandiri ,https://www.kompas.id/baca/humaniora/2022/10/10/perguruan-tinggi-diminta-sediakan-program-kampus-merdeka-mandiri,kompas.id,Pendidikan
3 Kesalahan saat Wawancara LPDP Jangan Lakukan Jika Mau Lolos ,https://www.detik.com/edu/beasiswa/d-6155948/3-kesalahan-saat-wawancara-lpdp-jangan-lakukan-jika-mau-lolos,detikcom,Pendidikan
Garuda Indonesia Minta Maaf Terkait Penumpang Disabilitas Gagal Terbang ,https://news.detik.com/berita/d-6070010/garuda-indonesia-minta-maaf-terkait-penumpang-disabilitas-gagal-terbang,detikNews,Pariwisata
Rusia Copot Jenderal Tertinggi Urusan Logistik Ada Apa ,https://www.cnnindonesia.com/internasional/20220924193139-134-852191/rusia-copot-jenderal-tertinggi-urusan-logistik-ada-apa,CNN Indonesia,Internasional
Jualan Moncer Garudafood Pede Penjualan Akhir Tahun Tumbuh Double Digit ,https://investor.id/market-and-corporate/269286/jualan-moncer-garudafood-pede-penjualan-akhir-tahun-tumbuh-double-digit,Investor.ID,Bisnis
Pemegang saham pengendali Pakuwon Jati jual 510 juta saham PWON ,https://investasi.kontan.co.id/news/pemegang-saham-pengendali-pakuwon-jati-jual-510-juta-saham-pwon,Investasi Kontan,Bisnis
Awas AS,https://www.cnbcindonesia.com/news/20220919071431-4-373082/awas-as-china-panas-lagi-biden-warning-xi-jinping,CNBC Indonesia,Internasional
Perang Rusia,https://www.cnbcindonesia.com/news/20220816105743-4-364106/perang-rusia-ukraina-sudah-mau-6-bulan-simak-8-update-nya,CNBC Indonesia,Internasional
Siap,https://www.cnbcindonesia.com/news/20220223205838-4-317798/siap-siap-menyambut-rekor-harga-minyak-dunia-di-us--150-ton,CNBC Indonesia,Ekonomi
Wujudkan Komitmen Pemerataan Pembangunan SDM di Papua Pemerintah Berikan Relaksasi Persyaratan Beasiswa LPDP ,https://www.kemenkeu.go.id/informasi-publik/publikasi/berita-utama/Relaksasi-Persyaratan-Beasiswa-LPDP,Kementerian Keuangan,Pendidikan
Perkembangan Indikator Stabilitas Nilai Rupiah 29 Juli 2022 ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2420022.aspx,Bank Indonesia,Ekonomi
Jadwal Pesawat Bali,https://www.detik.com/bali/bali-bungah/d-6351524/jadwal-pesawat-bali-jakarta-hari-ini-senin-17-oktober-2022,detikcom,Pariwisata
Kymco Mint Meluncur Motor Listrik Terbaru Asal Taiwan yang Kece Cocok untuk Wanita ,https://ternate.hallo.id/otomotif/pr-1865231288/kymco-mint-meluncur-motor-listrik-terbaru-asal-taiwan-yang-kece-cocok-untuk-wanita,Hallo Ternate - Hallo Ternate,Internasional
Wisata Labuan Bajo Daftar Favorit Wisatan di Labuan Bajo  Begini Harga dan Testimoni Tamu ,https://kupang.tribunnews.com/2022/10/12/wisata-labuan-bajo-daftar-favorit-wisatan-di-labuan-bajo-begini-harga-dan-testimoni-tamu,Pos-Kupang.com,Pariwisata
Daftar 8 Maskapai RI yang Bangkrut Akankan Garuda Indonesia Menyusul ,https://www.liputan6.com/bisnis/read/4693678/daftar-8-maskapai-ri-yang-bangkrut-akankan-garuda-indonesia-menyusul,Liputan6.com,Pariwisata
Maskapai Baru Super Air Jet Buka Lowongan Gede,https://finance.detik.com/lainnya/d-5864522/maskapai-baru-super-air-jet-buka-lowongan-gede-gedean-terima-lulusan-sma,detikFinance,Pariwisata
Harga Minyak Dunia Melonjak 4 Persen Cadangan Terus Mengalir ,https://www.cnnindonesia.com/ekonomi/20220414072854-85-784611/harga-minyak-dunia-melonjak-4-persen-cadangan-terus-mengalir,CNN Indonesia,Ekonomi
Bukan China vs Taiwan China vs Korsel Panas Gegara Amerika ,https://www.cnbcindonesia.com/news/20220812160741-4-363376/bukan-china-vs-taiwan-china-vs-korsel-panas-gegara-amerika,CNBC Indonesia,Internasional
Indeks Bisnis,https://market.bisnis.com/read/20220923/7/1580550/indeks-bisnis-27-dibuka-merah-saham-untr-pwon-paling-buntung,Bisnis.com,Bisnis
Penjualan Tiket Konser EXO Kisruh Promotor Buka Suara ,https://www.cnnindonesia.com/hiburan/20191009150546-227-438092/penjualan-tiket-konser-exo-kisruh-promotor-buka-suara,CNN Indonesia,Entertainment
Harga Minyak Dunia Turun 15 Persen Sepekan Karena Ketakutan Resesi ,https://www.cnnindonesia.com/ekonomi/20220822070401-85-837322/harga-minyak-dunia-turun-15-persen-sepekan-karena-ketakutan-resesi,CNN Indonesia,Ekonomi
Pesawat Super Air Jet Rute Bengkulu,https://regional.kompas.com/read/2022/04/20/161520478/pesawat-super-air-jet-rute-bengkulu-jakarta-siap-mengudara,Kompas.com - Kompas.com,Pariwisata
Intan Rusia Disanksi tapi Tetap Menguasai ,https://tirto.id/intan-rusia-disanksi-tapi-tetap-menguasai-gxds,Tirto.id,Internasional
Konser EXO di Indonesia Torehkan Kenangan untuk EXO,https://www.liputan6.com/showbiz/read/2447603/konser-exo-di-indonesia-torehkan-kenangan-untuk-exo-l,Liputan6.com,Entertainment
PSSI Umumkan 23 Pemain Timnas Indonesia untuk Kualifikasi Piala Asia U,https://www.bola.com/indonesia/read/5068019/pssi-umumkan-23-pemain-timnas-indonesia-untuk-kualifikasi-piala-asia-u-20-2023-shin-tae-yong-coret-6-nama,Bola.com,Olahraga
Dibuka Pendaftaran Program Beasiswa Indonesia Bangkit Sarjana dan Pascasarjana ,https://www.kemenag.go.id/read/dibuka-pendaftaran-program-beasiswa-indonesia-bangkit-sarjana-dan-pascasarjana-p45k5,Kemenag,Pendidikan
Partai NasDem Terima Kunjungan PKS Besok ,https://www.cnnindonesia.com/nasional/20220621152443-32-811714/partai-nasdem-terima-kunjungan-pks-besok,CNN Indonesia,Politik
Dinas Kesehatan Aceh  Kemenkes Minta Waspadai Penyakit Cacar Monyet ,https://dinkes.acehprov.go.id/news/read/2022/05/27/1143/kemenkes-minta-waspadai-penyakit-cacar-monyet.html,Dinas Kesehatan Aceh,Kesehatan
Taiwan Tak Akan Tutup Pintu untuk China Usai Ancaman Perang ,https://news.detik.com/internasional/d-6125310/taiwan-tak-akan-tutup-pintu-untuk-china-usai-ancaman-perang,detikNews,Internasional
Semester I2021 Pakuwon Jati PWON Bukukan Pendapatan Rp245 Triliun ,https://market.bisnis.com/read/20210826/192/1434363/semester-i2021-pakuwon-jati-pwon-bukukan-pendapatan-rp245-triliun,Bisnis.com,Bisnis
Pasien Cacar Monyet Pertama di Indonesia Demam Setelah 7 Hari Pulang dari Luar Negeri ,https://nasional.kompas.com/read/2022/08/20/18175331/pasien-cacar-monyet-pertama-di-indonesia-demam-setelah-7-hari-pulang-dari,Kompas.com - Nasional Kompas.com,Kesehatan
Kolaborasi Merdeka Belajar Kampus Merdeka UMM dan Forkom Pokdawris Kota Malang ,https://www.kliktimes.com/sastra-budaya/pr-7294914999/kolaborasi-merdeka-belajar-kampus-merdeka-umm-dan-forkom-pokdawris-kota-malang,Klik Times - Kliktimes,Pendidikan
FIX NCT 127 Konser di ICE BSD Bulan November Kepoin Infonya Yuk ,https://cewekbanget.grid.id/read/063471573/fix-nct-127-konser-di-ice-bsd-bulan-november-kepoin-infonya-yuk?page=all,Semua Halaman - CewekBanget - CewekBanget,Entertainment
SBY Wahai PBB dan Pemimpin G20 Bertindaklah Nyata Selamatkan Dunia ,https://www.cnnindonesia.com/ekonomi/20221011124739-532-858991/sby-wahai-pbb-dan-pemimpin-g20-bertindaklah-nyata-selamatkan-dunia,CNN Indonesia,Internasional
Kontroversi Pelajar yang Ingin Menetap di Luar Negeri ,https://www.kompasiana.com/clemensambrosiusmichaellinus9074/634bd072075df237563046b4/kontraversi-pelajar-yang-ingin-menetap-di-luar-negeri,Kompasiana.com - Kompasiana.com,Pendidikan
Harga Properti Diproyeksi Naik 15 Apartemen Masih Diminati ,https://www.cnbcindonesia.com/market/20220708161457-19-354123/harga-properti-diproyeksi-naik-15-apartemen-masih-diminati,CNBC Indonesia,Bisnis
Hafisz Tohir Usulkan Penambahan Negara Anggota DK PBB ,https://metro.suara.com/read/2022/10/17/003000/hafisz-tohir-usulkan-penambahan-negara-anggota-dk-pbb,SuaraMetro,Internasional
Dilema Proyek Kereta Cepat Pilih China yang Lebih Murah tapi Biayanya Malah Bengkak ,https://money.kompas.com/read/2022/10/16/110504126/dilema-proyek-kereta-cepat-pilih-china-yang-lebih-murah-tapi-biayanya-malah?page=all,Kompas.com - Kompas.com,Internasional
Harga Minyak Dunia Kembali Melesat ke Atas US100 ,https://www.cnnindonesia.com/ekonomi/20220318093159-85-772955/harga-minyak-dunia-kembali-melesat-ke-atas-us-100,CNN Indonesia,Ekonomi
8 Beasiswa Penuh S1,https://www.kompas.com/edu/read/2022/09/06/095821771/8-beasiswa-penuh-s1-s3-di-bulan-september-oktober-2022-segera-daftar?page=all,Kompas.com - KOMPAS.com,Pendidikan
Lulus Seleksi Beasiswa LPDP Ini Hal yang Harus Dilakukan Sebelum Mulai Kuliah ,https://www.detik.com/edu/beasiswa/d-6174042/lulus-seleksi-beasiswa-lpdp-ini-hal-yang-harus-dilakukan-sebelum-mulai-kuliah,detikcom,Pendidikan
Kisah Azka yang Raih Beasiswa ke Jepang Berkat Jadi Ketua Himpunan ,https://www.detik.com/edu/edutainment/d-6353736/kisah-azka-yang-raih-beasiswa-ke-jepang-berkat-jadi-ketua-himpunan,detikcom,Pendidikan
Laba Bersih 2020 Tergerus Pakuwon Jati PWON Absen Bagi Dividen ,https://market.bisnis.com/read/20210705/192/1413800/laba-bersih-2020-tergerus-pakuwon-jati-pwon-absen-bagi-dividen,Bisnis.com,Bisnis
BEDA Gejala Cacar Monyet Cacar Air dan Campak  Indonesia Baik ,https://indonesiabaik.id/infografis/beda-gejala-cacar-monyet-cacar-air-dan-campak,Indonesiabaik.id,Kesehatan
Kuartal III2021 Garudafood GOOD Cetak Pendapatan  Laba Naik Dobel Digit ,https://market.bisnis.com/read/20211102/192/1461025/kuartal-iii2021-garudafood-good-cetak-pendapatan-laba-naik-dobel-digit,Bisnis.com,Bisnis
NUSABALI ,https://www.nusabali.com/berita/127493/dishub-anggarkan-rekening-listrik-miliaran-rupiah,Dishub Anggarkan Rekening Listrik Miliaran Rupiah - NusaBali,Ekonomi
PSSI Ketagihan Pilih Surabaya Jadi Kandang Timnas Indonesia ,https://sport.detik.com/sepakbola/liga-indonesia/d-6301810/pssi-ketagihan-pilih-surabaya-jadi-kandang-timnas-indonesia,detikSport,Olahraga
Garuda Indonesia dan Saudi Arlines Jadi Angkutan Resmi Jemaah Haji ,https://www.cnnindonesia.com/ekonomi/20220426092331-92-789707/garuda-indonesia-dan-saudi-arlines-jadi-angkutan-resmi-jemaah-haji,CNN Indonesia,Pariwisata
Pengamat Nasdem Lebih Beruntung Usung Anies Ketimbang Ganjar ,https://politik.rmol.id/read/2022/09/24/548544/pengamat-nasdem-lebih-beruntung-usung-anies-ketimbang-ganjar,RMOL,Politik
China Makin Menggila Latihan Militer Hajar Taiwan Lanjut ,https://www.cnbcindonesia.com/news/20220808134548-4-361950/china-makin-menggila-latihan-militer-hajar-taiwan-lanjut,CNBC Indonesia,Internasional
Ribuan Tentara Rusia Kibarkan Bendera Putih Perang Berakhir ,https://www.cnbcindonesia.com/news/20221008081808-4-378157/ribuan-tentara-rusia-kibarkan-bendera-putih-perang-berakhir,CNBC Indonesia,Internasional
Eropa Mau Embargo Minyak Rusia Harga Minyak Dunia Naik Lagi ,https://www.cnbcindonesia.com/market/20220526110855-17-342053/eropa-mau-embargo-minyak-rusia-harga-minyak-dunia-naik-lagi,CNBC Indonesia,Ekonomi
Pemprov Bengkulu Dukung Optimalisasi Pelayanan Maskapai Garuda Indonesia ,https://www.bengkulutoday.com/pemprov-bengkulu-dukung-optimalisasi-pelayanan-maskapai-garuda-indonesia,Bengkulu Today,Pariwisata
Bye Putin Tanda Rusia KO di Ukraina Makin Jelas Ni Buktinya ,https://www.cnbcindonesia.com/news/20220902084256-4-368687/bye-putin-tanda-rusia-ko-di-ukraina-makin-jelas-ni-buktinya,CNBC Indonesia,Internasional
Kain Tenun hingga Kopi Jadi Oleh,https://travel.kompas.com/read/2022/09/13/161500827/kain-tenun-hingga-kopi-jadi-oleh-oleh-khas-labuan-bajo?page=all,Kompas.com - Kompas.com,Pariwisata
Surya Paloh Sebut Semangat PKS dengan Partai NasDem Selaras untuk Kolaborasi ,https://nasional.tempo.co/read/1596291/surya-paloh-sebut-semangat-pks-dengan-partai-nasdem-selaras-untuk-kolaborasi,Nasional Tempo,Politik
Menteri Nadiem Dapat Apresiasi di PBB tetapi Belum di Negeri Sendiri ,https://www.kompas.com/edu/read/2022/09/26/163429271/menteri-nadiem-dapat-apresiasi-di-pbb-tetapi-belum-di-negeri-sendiri?page=all,Kompas.com - KOMPAS.com,Internasional
Alasan Warga Ramai,https://news.detik.com/detiktv/d-6307553/alasan-warga-ramai-ramai-tinggalkan-rusia,detikNews,Internasional
Erick Thohir Sebut Jurus Garuda Indonesia GIAA Stabilkan Harga Tiket Pesawat ,https://market.bisnis.com/read/20220817/192/1567668/erick-thohir-sebut-jurus-garuda-indonesia-giaa-stabilkan-harga-tiket-pesawat,Bisnis.com,Pariwisata
WHO Akan Ubah Nama Virus Cacar Monyet Ini Alasannya ,https://www.cnbcindonesia.com/lifestyle/20220617102043-33-347930/who-akan-ubah-nama-virus-cacar-monyet-ini-alasannya,CNBC Indonesia,Kesehatan
Terbang Langsung Jakarta,https://ekonomi.bisnis.com/read/20211212/98/1476604/terbang-langsung-jakarta-pekanbaru-super-air-jet-tawarkan-tarif-mulai-rp500-ribuan,Bisnis.com,Pariwisata
Mantan Kades di Asahan Didakwa Korupsi Dana Desa Ratusan Juta Rupiah ,https://sumutpos.jawapos.com/hukum-kriminal/18/10/2022/mantan-kades-di-asahan-didakwa-korupsi-dana-desa-ratusan-juta-rupiah/,Sumut Pos,Ekonomi
Sebab China Maju,https://www.cnnindonesia.com/internasional/20220413203256-134-784518/sebab-china-maju-mundur-serbu-taiwan-perkara-mikrocip-hingga-ekonomi,CNN Indonesia,Internasional
Garudafood Bukukan Laba Rp 144 M ,https://www.republika.co.id/berita/qu05p7457/garudafood-bukukan-laba-rp-144-m,Republika Online,Bisnis
Laba Garudafood GOOD Naik 6748 Persen Sepanjang 2021 ,https://market.bisnis.com/read/20220307/192/1507714/laba-garudafood-good-naik-6748-persen-sepanjang-2021,Bisnis.com,Bisnis
Garudafood GOOD Meraih Omzet Rp 637 Triliun Hingga Kuartal Ketiga Tahun Ini ,https://insight.kontan.co.id/news/garudafood-good-meraih-omzet-rp-637-triliun-hingga-kuartal-ketiga-tahun-ini,Insight Kontan,Bisnis
Negara,https://www.voaindonesia.com/a/negara-negara-miskin-akan-tuntut-keadilan-iklim-di-ktt-pbb/6789928.html,Bahasa Indonesia - VOA Indonesia,Internasional
Rusia Menolak Kalah Ratusan Tentara Ukraina Tewas Puluhan Tank Hancur ,https://kabar24.bisnis.com/read/20220921/19/1579692/rusia-menolak-kalah-ratusan-tentara-ukraina-tewas-puluhan-tank-hancur,Bisnis.com,Internasional
Perkembangan Indikator Stabilitas Nilai Rupiah 20 Mei 2022 ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2413522.aspx,Bank Indonesia,Ekonomi
HARI INI Cek Pengumuman LPDP Kemenag 2022 Hasil Seleksi Akademik Lihat Hasil Login di beasiswakemenagorid ,https://portalkudus.pikiran-rakyat.com/nasional/pr-795573712/hari-ini-cek-pengumuman-lpdp-kemenag-2022-hasil-seleksi-akademik-lihat-hasil-login-di-beasiswakemenagorid,Portal Kudus - Portal Kudus,Pendidikan
Goa Batu Cermin Labuan Bajo Akan Dibuka untuk Wisatawan ,https://travel.kompas.com/read/2022/09/16/160700727/goa-batu-cermin-labuan-bajo-akan-dibuka-untuk-wisatawan,Kompas.com - Kompas.com,Pariwisata
Afghanistan Kalah dalam Pemungutan Suara di Dewan Hak Asasi Manusia PBB ,https://dunia.rmol.id/read/2022/10/13/550678/afghanistan-kalah-dalam-pemungutan-suara-di-dewan-hak-asasi-manusia-pbb,RMOL,Internasional
Brent dan WTI Ambles Lagi Harga Minyak Dunia Masih Lesu ,https://www.cnbcindonesia.com/market/20220904120036-17-369126/brent-dan-wti-ambles-lagi-harga-minyak-dunia-masih-lesu,CNBC Indonesia,Ekonomi
Politisi Taiwan Ramai Kecam Elon Musk Gegara Usulan Tunduk ke China ,https://inet.detik.com/cyberlife/d-6337904/politisi-taiwan-ramai-kecam-elon-musk-gegara-usulan-tunduk-ke-china,detikInet,Internasional
Ancaman Putin Bukan Gertak Sambal Perang Rusia Bisa Meluas ,https://www.cnbcindonesia.com/news/20220922190639-8-374303/ancaman-putin-bukan-gertak-sambal-perang-rusia-bisa-meluas,CNBC Indonesia,Internasional
Penambahan Kuota Penerbangan Internasional ke Indonesia dengan Tetap Mematuhi Protokol Kesehatan ,https://www.kompasiana.com/silviaramadhani7260/634e0a55a198754d3b22a5c2/penambahan-kuota-penerbangan-internasional-ke-indonesia-dengan-tetap-mematuhi-protokol-kesehatan,Kompasiana.com,Pariwisata
Tagih Tunggakan PBB Rp25 Miliar Pemkot Minta Tolong Kejaksaan Negeri ,https://news.ddtc.co.id/tagih-tunggakan-pbb-rp25-miliar-pemkot-minta-tolong-kejaksaan-negeri-42554,DDTCNews,Internasional
Sri Mulyani Buka Beasiswa LPDP untuk 3256 Mahasiswa ,https://www.realita.co/baca-12808-sri-mulyani-buka-beasiswa-lpdp-untuk-3256-mahasiswa,Realita.co,Pendidikan
Ini Tren Penumpang Garuda Indonesia 1 Dekade Terakhir ,https://databoks.katadata.co.id/datapublish/2022/08/07/ini-tren-penumpang-garuda-indonesia-1-dekade-terakhir,Databoks,Pariwisata
Belum Resmi Diumumkan Konser EXO Planet 5 Sudah Dibatalkan ,https://www.jawapos.com/entertainment/music-movie/23/01/2019/belum-resmi-diumumkan-konser-exo-planet-5-sudah-dibatalkan/,JawaPos,Entertainment
Pakuwon Jati PWON Genggam Saham Sarana Meditama SAME Diatas 4 ,https://investor.id/market-and-corporate/304990/pakuwon-jati-pwon-genggam-saham-sarana-meditama-same-diatas-4,Investor.ID,Bisnis
Panasnya China,https://www.cnbcindonesia.com/news/20220811155444-4-363041/panasnya-china-taiwan-tambah-daftar-kekhawatiran-sri-mulyani,CNBC Indonesia,Internasional
Singgung Rekam Jejak Pimpin DKI Jakarta Anies Baswedan Mulai Pede Jadi Bakal Capres Partai NasDem ,https://www.suara.com/news/2022/10/16/154445/singgung-rekam-jejak-pimpin-dki-jakarta-anies-baswedan-mulai-pede-jadi-bakal-capres-partai-nasdem,Suara.com,Politik
Perkembangan Indikator Stabilitas Nilai Rupiah 13 Mei 2022 ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2412722.aspx,Bank Indonesia,Ekonomi
Cacar Monyet Menyebar Indonesia Wajib Waspada ,https://www.cnbcindonesia.com/news/20220524124201-8-341450/cacar-monyet-menyebar-indonesia-wajib-waspada,CNBC Indonesia,Kesehatan
Ukraina Pasukan Chechen Pro,https://www.cnnindonesia.com/internasional/20221017094715-134-861424/ukraina-pasukan-chechen-pro-rusia-kuasai-pusat-nuklir-zaporizhzhia,CNN Indonesia,Internasional
Kasus Pertama Cacar Monyet Terkonfirmasi di Indonesia Walikota Imbau Masyarakat Terapkan PHBS ,https://jabarprov.go.id/berita/kasus-pertama-cacar-monyet-terkonfirmasi-di-indonesia-walikota-imbau-masyarakat-terapkan-6676,Pemerintah Provinsi Jawa Barat,Kesehatan
Super Air Jet Buka Rute Jakarta,https://bisnis.tempo.co/read/1580720/super-air-jet-buka-rute-jakarta-makassar-cek-jadwal-dan-harga-tiketnya,Bisnis Tempo.co,Pariwisata
Mau Lolos Tes Wawancara Beasiswa Ini 7 Tips ala Dosen UM Surabaya ,https://www.detik.com/edu/beasiswa/d-6339851/mau-lolos-tes-wawancara-beasiswa-ini-7-tips-ala-dosen-um-surabaya,detikcom,Pendidikan
