title,link,source,topic
KUY Entertainment Survive Menghibur Selama Pandemi ,https://merahputih.com/post/read/kuy-entertainment-survive-menghibur-selama-pandemi,Merah Putih,Entertainment
Boris Bokir dan Sarah Keihl Akui Aura Nagita Slavina Mahal Udah Cakep Attitude Juga Oke ,https://www.suara.com/entertainment/2022/09/27/081155/boris-bokir-dan-sarah-keihl-akui-aura-nagita-slavina-mahal-udah-cakep-attitude-juga-oke,Suara.com,Entertainment
Wow Arab Saudi Incar Investasi di Perusahaan Israel ,https://www.cnbcindonesia.com/news/20220510095410-8-337681/wow-arab-saudi-incar-investasi-di-perusahaan-israel,CNBC Indonesia,Internasional
Harga Minyak Dunia Diprediksi Terus Melonjak Harga BBM Bakal Naik Lagi  merdeka ,https://www.merdeka.com/uang/harga-minyak-dunia-diprediksi-terus-melonjak-harga-bbm-bakal-naik-lagi.html,Merdeka.com,Ekonomi
Profil Olly Dondokambey Bendahara Umum DPP PDIP Periode 2019,https://www.tribunnews.com/mata-lokal-memilih/2022/10/18/profil-olly-dondokambey-bendahara-umum-dpp-pdip-periode-2019-2024,Tribunnews.com,Politik
Kata BigHit Music soal Kabar Single Solo Jin BTS Kolaborasi dengan Coldplay ,https://www.kompas.com/hype/read/2022/10/18/114916466/kata-bighit-music-soal-kabar-single-solo-jin-bts-kolaborasi-dengan-coldplay?page=all,Kompas.com - KOMPAS.com,Entertainment
Untung Rugi Investasi Emas  Deposito Hadapi Ancaman Resesi 2023 ,https://tirto.id/untung-rugi-investasi-emas-deposito-hadapi-ancaman-resesi-2023-gw1q,Tirto.id,Ekonomi
Wakil Menkumham di UPH RKUHP Perlu Jalan Tengah ,https://mediabanten.com/wakil-menkumham-di-uph-rkuhp-perlu-jalan-tengah/,MediaBanten.Com,Pendidikan
Kejahilan Tengah Malam V BTS Yang Langgar Peraturan Bighit Dalam Sekali Coba ,https://editornews.pikiran-rakyat.com/entertainment/pr-1315574209/kejahilan-tengah-malam-v-bts-yang-langgar-peraturan-bighit-dalam-sekali-coba,Editor News - EditorNews,Entertainment
Nonton Baseball hingga Ketemu Sahabat Ini 4 Momen Seru Greysia Polii di Korea  merdeka ,https://m.merdeka.com/jabar/nonton-baseball-hingga-ketemu-sahabat-ini-4-momen-seru-greysia-polii-di-korea.html,Merdeka.com,Olahraga
Samsung Bikin Smartphone Galaxy A Versi Lipat ,https://tekno.kompas.com/read/2022/06/08/13000047/samsung-bikin-smartphone-galaxy-a-versi-lipat?page=all,Kompas.com - Tekno Kompas.com,Teknologi
Kerjasama Kemenag dan LPDP 2000 Guru Dapat Beasiswa S1 PJJ PAI ,https://kampus.republika.co.id/posts/165652/kerjasama-kemenag-dan-lpdp-2-000-guru-dapat-beasiswa-s1-pjj-pai,Republika,Pendidikan
Inggris Diminta Kembalikan Medali dari Olimpiade Tokyo Why ,https://www.cnbcindonesia.com/lifestyle/20220415133852-33-331969/inggris-diminta-kembalikan-medali-dari-olimpiade-tokyo-why,CNBC Indonesia,Olahraga
Bukan iPhone 15 Apple Dikabarkan Mau Bikin iPad Lipat ,https://www.cnbcindonesia.com/tech/20221018112527-37-380537/bukan-iphone-15-apple-dikabarkan-mau-bikin-ipad-lipat,CNBC Indonesia,Teknologi
Ini Syarat Naik Pesawat Super Air Jet Terbaru Agustus 2022 ,https://ekonomi.bisnis.com/read/20220818/98/1567529/ini-syarat-naik-pesawat-super-air-jet-terbaru-agustus-2022,Bisnis.com,Pariwisata
Melihat Sejarah Sepak Bola Jepang yang Kabarnya Sebelum Sehebat Sekarang Belajar dari Indonesia Bukan Proses Mudah ,https://bola.okezone.com/read/2022/05/09/51/2591274/melihat-sejarah-sepak-bola-jepang-yang-kabarnya-sebelum-sehebat-sekarang-belajar-dari-indonesia-bukan-proses-mudah,Bola Okezone,Olahraga
Berbicara di PBB Menlu RI Usung Paradigma Kolaborasi Atasi Tantangan Global ,https://setkab.go.id/berbicara-di-pbb-menlu-ri-usung-paradigma-kolaborasi-atasi-tantangan-global/,Sekretariat Kabinet,Internasional
Pemkot Tomohon Jalin Kerjasama dengan Universitas Pelita Harapan Jakarta Tingkatkan Kualitas SDM ,https://manado.tribunnews.com/2022/06/23/pemkot-tomohon-jalin-kerjasama-dengan-universitas-pelita-harapan-jakarta-tingkatkan-kualitas-sdm,Tribun Manado,Pendidikan
Jadwal Penerbangan SUPER AIR JET Bengkulu ,https://infonegeri.id/2022/09/18/jadwal-penerbangan-super-air-jet-bengkulu/,Info Negeri,Pariwisata
Ratusan Pengusaha Bisnis Asuransi Berkumpul Di Bali Apa yang Dibahas Berikut Penjelasannya ,https://jurnalsoreang.pikiran-rakyat.com/ekonomi/pr-1015678827/ratusan-pengusaha-bisnis-asuransi-berkumpul-di-bali-apa-yang-dibahas-berikut-penjelasannya,Jurnal Soreang - Jurnal Soreang,Bisnis
Garuda Out dari 20 Besar Maskapai Terbaik Dunia What Next ,https://www.cnbcindonesia.com/opini/20221004102715-14-377005/garuda-out-dari-20-besar-maskapai-terbaik-dunia-what-next,CNBC Indonesia,Pariwisata
Sudah Di Buka Untuk Umum Tiket Museum Kota Lama Bisa Di Pesan Lewat Aplikasi Lunpia ,"https://semarangkota.go.id/p/3349/sudah_di_buka_untuk_umum,_tiket_museum_kota_lama_bisa_di_pesan_lewat_aplika",Pemerintah Kota Semarang,Pariwisata
POPULER NASIONAL Perayaan Ultah Puan Maharani di Rapat Paripurna DPR  Kekhawatiran Ferdy Sambo Lolos dari Pembunuhan Berencana ,https://nasional.kompas.com/read/2022/09/08/05000071/-populer-nasional-perayaan-ultah-puan-maharani-di-rapat-paripurna-dpr,Kompas.com - Nasional Kompas.com,Politik
SM Entertainment Indonesia Buka Lowongan Kerja Cek Syaratnya ,https://economy.okezone.com/read/2022/09/05/622/2661104/sm-entertainment-indonesia-buka-lowongan-kerja-cek-syaratnya,Okezone Economy,Entertainment
Stray Kids Jadi Artis JYP Entertainment Pertama yang Puncaki Billboard ,https://www.insertlive.com/korea/20220330140359-191-271799/stray-kids-jadi-artis-jyp-entertainment-pertama-yang-puncaki-billboard,InsertLive,Entertainment
Bukan Sembarang Buah Ternyata Salak Memiliki Khasiat Dalam Mencerdaskan Anak Bumil Wajib Tahu Ini ,https://bondowoso.jatimnetwork.com/gaya-hidup/pr-1823946261/bukan-sembarang-buah-ternyata-salak-memiliki-khasiat-dalam-mencerdaskan-anak-bumil-wajib-tahu-ini,Bondowoso Network - Bondowoso Network,Kesehatan
Apakah Iuran BPJS Kesehatan Bisa Dicairkan  Indonesia Baik ,https://indonesiabaik.id/infografis/apakah-iuran-bpjs-kesehatan-bisa-dicairkan,Indonesiabaik.id,Kesehatan
Diam,https://www.cnbcindonesia.com/news/20220626122834-4-350436/diam-diam-ukraina-racik-strategi-gempur-pasukan-rusia,CNBC Indonesia,Internasional
Permainan Bola Voli Pertama Kali Ditemukan oleh  ,https://pontianak.tribunnews.com/2022/10/17/permainan-bola-voli-pertama-kali-ditemukan-oleh,Tribun Pontianak,Olahraga
Mahasiswa ULM wujudkan Kampus Merdeka di pesantren binaan Adaro ,https://kalsel.antaranews.com/berita/343233/mahasiswa-ulm-wujudkan-kampus-merdeka-di-pesantren-binaan-adaro,ANTARA Kalimantan Selatan,Pendidikan
Indonesia ,https://bisnis.tempo.co/read/1640490/indonesia-arab-saudi-sepakati-4-penerbangan-umroh-dari-bandara-kertajati,Arab Saudi Sepakati 4 Penerbangan Umroh dari Bandara Kertajati - Bisnis Tempo.co,Internasional
Belajar Sains dengan Menyenangkan Bersama Komunitas Ilmuwan Cilik di Semarang ,https://regional.kompas.com/read/2022/07/29/205002678/belajar-sains-dengan-menyenangkan-bersama-komunitas-ilmuwan-cilik-di?page=all,Kompas.com - Kompas.com,Pendidikan
6 Manfaat Mangga untuk Kesehatan Bisa Tingkatkan Imun Tubuh ,https://www.pikiran-rakyat.com/gaya-hidup/pr-01649095/6-manfaat-mangga-untuk-kesehatan-bisa-tingkatkan-imun-tubuh,Pikiran-Rakyat.com - Pikiran Rakyat,Kesehatan
Bisnisnya Makin Berkembang BCA Digital akan IPO ,https://www.theiconomics.com/capital-market/bisnisnya-makin-berkembang-bca-digital-akan-ipo/,Iconomics,Bisnis
Grafik Pergerakan Harga Emas Selama Sepekan Tak Kinclong ,https://www.cnbcindonesia.com/market/20220618115612-20-348195/grafik-pergerakan-harga-emas-selama-sepekan-tak-kinclong,CNBC Indonesia,Ekonomi
Tahun 2022 Antam ANTM Fokus ke Penjualan Bauksit Dalam Negeri ,https://investasi.kontan.co.id/news/tahun-2022-antam-antm-fokus-ke-penjualan-bauksit-dalam-negeri,Investasi Kontan,Bisnis
Lowongan Kerja SM Entertainment Indonesia ,https://www.lokernas.com/2022/10/lowongan-kerja-sm-entertainment.html,Lowongan Kerja BUMN Kementerian Swasta Medis Dosen Oktober 2022 - Lokernas.com,Entertainment
Blue Bird Ungkap Tantangan Pakai Mobil Listrik ,https://otomotif.kompas.com/read/2022/09/23/184200015/blue-bird-ungkap-tantangan-pakai-mobil-listrik,Kompas.com - Otomotif Kompas.com,Teknologi
Penguatan kesehatan mental komunitas ,https://www.antaranews.com/berita/3177337/penguatan-kesehatan-mental-komunitas,ANTARA,Kesehatan
Partai Demokrat Restui Masbro Maju Cabup Sragen ,https://www.krjogja.com/berita-lokal/read/473511/partai-demokrat-restui-masbro-maju-cabup-sragen,Kedaulatan Rakyat,Politik
Mengenal Windows Hello  Proteksi yang Lebih Praktis dan Personal ,https://gadgetren.com/2022/07/07/mengenal-apa-itu-windows-hello-169651/,Gadgetren,Teknologi
Demokrat,https://www.cnnindonesia.com/nasional/20220928080408-32-853521/demokrat-pdip-panas-puan-maharani-bakal-temui-ahy,CNN Indonesia,Politik
15 Idol K,https://www.pikiran-rakyat.com/entertainment/pr-014129482/15-idol-k-pop-comeback-dan-gelar-konser-pada-april-2022-ada-suho-exo-twice-hingga-big-bang,Pikiran-Rakyat.com - Pikiran Rakyat,Entertainment
Lee Soo Hyuk Berubah Jadi Si Jahat Regel Hill di Trailer The Villainess is A Marionette ,https://kabarwonosobo.pikiran-rakyat.com/entertainment/pr-1565687691/lee-soo-hyuk-berubah-jadi-si-jahat-regel-hill-di-trailer-the-villainess-is-a-marionette,Kabar Wonosobo - Kabar Wonosobo,Entertainment
Disdik KBB Bakal Diseminasikan Pencak Silat dalam Ekstrakurikuler Sebagai Penguatan Karakter Siswa ,https://www.inilahkoran.com/disdik-kbb-bakal-diseminasikan-pencak-silat-dalam-ekstrakurikuler-sebagai-penguatan-karakter-siswa,Inilahkoran,Olahraga
Bursa Asia Awal Pekan Berakhir Mixed Terpicu Kekhawatiran Resesi Ekonomi ,https://www.vibiznews.com/2022/10/17/bursa-asia-awal-pekan-berakhir-mixed-terpicu-kekhawatiran-resesi-ekonomi/,Vibiznews,Entertainment
Avanza Dkk Enggak Masuk Daftar Ini Mobil MPV yang Laris di China ,https://oto.detik.com/mobil/d-6353062/avanza-dkk-enggak-masuk-daftar-ini-mobil-mpv-yang-laris-di-china,detikOto,Internasional
Rumor Girl Group Baru Sita Perhatian Staf YG Entertainment Beri Bocoran ,https://indeksnews.com/rumor-girl-group-baru-sita-perhatian-staf-yg-entert/,Indeks News,Entertainment
BIGHIT PROTECT NAMJOON Trending Twitter Ada Apa dengan RM BTS ,https://cianjur.pikiran-rakyat.com/entertainment/pr-055376434/bighit-protect-namjoon-trending-twitter-ada-apa-dengan-rm-bts-sang-leader-kharismatik,Jendela Cianjur - Jendela Cianjur,Entertainment
10 Wisata Urban Jakarta ada di Kawasan Kota Tua dan Glodok ,https://www.idntimes.com/travel/destination/dhiya-azzahra/wisata-urban-jakarta-ada-di-kota-tua-dan-glodok,IDN Times,Pariwisata
Tingkatkan Kerja Sama Konkret Industri yang Berkelanjutan dan Ramah Lingkungan dengan Indonesia Afrika Selatan Dorong Manfaat Besar bagi Kedua Negara ,https://www.ekon.go.id/publikasi/detail/4561/tingkatkan-kerja-sama-konkret-industri-yang-berkelanjutan-dan-ramah-lingkungan-dengan-indonesia-afrika-selatan-dorong-manfaat-besar-bagi-kedua-negara,Kementerian Koordinator Bidang Perekonomian,Ekonomi
Biodata dan Profil Gabriel Prince Konten Kreator yang Ditawari Gabung di SM Entertainment ,https://malangterkini.pikiran-rakyat.com/seleb/pr-1255658864/biodata-dan-profil-gabriel-prince-konten-kreator-yang-ditawari-gabung-di-sm-entertainment,Malang Terkini - Malang Terkini,Entertainment
Aplikasi Keuangan sigerwayid Bantu UMKM ,https://www.unila.ac.id/aplikasi-keuangan-sigerway-id-bantu-umkm/,Universitas Lampung,Pendidikan
Partai Demokrat Persilakan Kadernya Turun ke Jalan Untuk Ikut Aksi Tolak Kenaikan BBM ,https://nasional.tempo.co/read/1631371/partai-demokrat-persilakan-kadernya-turun-ke-jalan-untuk-ikut-aksi-tolak-kenaikan-bbm,Nasional Tempo,Politik
Logam Mulia Tak Lagi Memikat Harga Emas Dunia Kusam ,https://www.cnbcindonesia.com/market/20221015120708-20-379976/logam-mulia-tak-lagi-memikat-harga-emas-dunia-kusam,CNBC Indonesia,Ekonomi
DPP PDIP targetkan 15 ribu peserta jalan santai peringati hari Sumpah Pemuda ,https://babel.antaranews.com/berita/308801/dpp-pdip-targetkan-15-ribu-peserta-jalan-santai-peringati-hari-sumpah-pemuda,ANTARA Bangka Belitung,Politik
Kejagung akan Naikkan Kasus Korupsi Komoditi Emas PT Antam ke Penyidikan  merdeka ,https://www.merdeka.com/peristiwa/kejagung-akan-naikkan-kasus-korupsi-komoditi-emas-pt-antam-ke-penyidikan.html,Merdeka.com,Bisnis
EXO Akan Menayangkan Konser Encore The EXplOration dot di VLIVE ,https://kumparan.com/kumparank-pop/exo-akan-menayangkan-konser-encore-the-exploration-dot-di-vlive-1sVOFFMd7am,kumparan.com - kumparan.com,Entertainment
Harga Minyak Dunia Naik ke US 10032 per Barel Rabu 3 Agustus 2022 ,https://databoks.katadata.co.id/datapublish/2022/08/03/harga-minyak-dunia-naik-ke-us-10032-per-barel-rabu-3-agustus-2022,Databoks,Ekonomi
Sandiaga Uno Target Tahun 2024 Tercipta 44 Juta Lapangan Kerja ,https://www.detik.com/jateng/bisnis/d-6182701/sandiaga-uno-target-tahun-2024-tercipta-44-juta-lapangan-kerja,detikcom,Ekonomi
Perkembangan Indikator Stabilitas Nilai Rupiah 10 Juni 2022 ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2414822.aspx,Bank Indonesia,Ekonomi
Tak Pernah Terlihat Ada Interaksi Begini Pesan Manis Ten NCT ke Karina aespa ,https://www.wowkeren.com/berita/tampil/00455315.html,Wowkeren Media,Entertainment
Dengar Musik sampai Berpetualang Cara Asik Jaga Kesehatan Mental ,https://gaya.tempo.co/read/1646360/dengar-musik-sampai-berpetualang-cara-asik-jaga-kesehatan-mental,Gaya Tempo.co,Kesehatan
Diterpa Berbagai Sentimen Cermati Rekomendasi Saham Aneka Tambang ANTM ,https://investasi.kontan.co.id/news/diterpa-berbagai-sentimen-cermati-rekomendasi-saham-aneka-tambang-antm,Investasi Kontan,Bisnis
BI Perkirakan Inflasi Turun Jadi 3 Persen pada Akhir 2023 ,https://bisnis.tempo.co/read/1644666/bi-perkirakan-inflasi-turun-jadi-3-persen-pada-akhir-2023,Bisnis Tempo.co,Ekonomi
Beasiswa dari Garudafood Langkah Nyata Cegah Anak Putus Sekolah ,https://www.jpnn.com/news/beasiswa-dari-garudafood-langkah-nyata-cegah-anak-putus-sekolah,JPNN.com,Bisnis
Harga Minyak Dunia Makin Murah Menteri Erick Buka Peluang BBM Jenis Tertentu Turun ,https://ekonomi.bisnis.com/read/20220907/44/1575235/harga-minyak-dunia-makin-murah-menteri-erick-buka-peluang-bbm-jenis-tertentu-turun,Bisnis.com,Ekonomi
Profil Ketua Umum Partai Demokrat dari Subur Budhisantoso hingga AHY ,https://nasional.kompas.com/read/2022/04/26/20295591/profil-ketua-umum-partai-demokrat-dari-subur-budhisantoso-hingga-ahy,Kompas.com - Nasional Kompas.com,Politik
Super Air Jet Akan Buka Rute Jakarta,https://travel.kompas.com/read/2022/04/13/220600827/super-air-jet-akan-buka-rute-jakarta-banjarmasin-pp-mulai-rp-847.900,Kompas.com - Kompas.com,Pariwisata
Contoh Surat Rekomendasi Beasiswa Bahasa Indonesia  Inggris Pelajar Harus Tahu  merdeka ,https://www.merdeka.com/trending/contoh-surat-rekomendasi-beasiswa-bahasa-indonesia-amp-inggris-pelajar-harus-tahu-kln.html,Merdeka.com,Pendidikan
Kasus Cacar Monyet Pertama di Indonesia Ditemukan di DKI Jakarta ,https://nasional.kompas.com/read/2022/08/20/17285621/kasus-cacar-monyet-pertama-di-indonesia-ditemukan-di-dki-jakarta,Kompas.com - Nasional Kompas.com,Kesehatan
Menterinya Tak Diganti Jokowi Nasdem Alhamdulilah Berprestasi ,https://nasional.kompas.com/read/2022/06/15/18465461/menterinya-tak-diganti-jokowi-nasdem-alhamdulilah-berprestasi,Kompas.com - Nasional Kompas.com,Politik
Ketika Gading Gisel dan Wijin Bertemu dalam Sebuah Pertandingan Basket ,https://www.kompas.com/hype/read/2022/10/17/073530266/ketika-gading-gisel-dan-wijin-bertemu-dalam-sebuah-pertandingan-basket,Kompas.com - KOMPAS.com,Entertainment
Garuda Food GOOD Naikkan Harga Jual Laba Bersih Ikut Naik ,https://market.bisnis.com/read/20220713/192/1554412/garuda-food-good-naikkan-harga-jual-laba-bersih-ikut-naik,Bisnis.com,Bisnis
5 Rekomendasi Wisata Outdoor di Bandung Raya Keren Habis ,https://kliknusae.com/2022/01/5-rekomendasi-wisata-outdoor-di-bandung-raya-keren-habis/,Nusae,Pariwisata
485 Guru Adu Cakap di PORSENI PGRI Kutim  Protokol  Komunikasi Pimpinan Sekretariat Daerah ,https://pro.kutaitimurkab.go.id/2022/10/17/485-guru-adu-cakap-di-porseni-pgri-kutim/,Pro Kutim,Olahraga
iOS 154 Meluncur Bisa Face ID dengan Masker dan Bawa Emoji Baru ,https://tekno.kompas.com/read/2022/03/15/07454077/ios-154-meluncur-bisa-face-id-dengan-masker-dan-bawa-emoji-baru?page=all,Kompas.com - Tekno Kompas.com,Teknologi
Ponsel Android Anda Ada Aplikasi Ini Bahaya Segera Hapus ,https://www.cnbcindonesia.com/tech/20220806185416-37-361659/ponsel-android-anda-ada-aplikasi-ini-bahaya-segera-hapus,CNBC Indonesia,Teknologi
Ini alasan Pakuwon Jati PWON tetap bangun Pakuwon Mall Bekasi mulai tahun ini ,https://stocksetup.kontan.co.id/news/ini-alasan-pakuwon-jati-pwon-tetap-bangun-pakuwon-mall-bekasi-mulai-tahun-ini,KONTAN,Bisnis
Big Hit Silent Treatment untuk Kasus Kencan V dan Jennie ARMY Spam Protes Lewat Email ,https://www.indozone.id/music/3ese75W/big-hit-silent-treatment-untuk-kasus-kencan-v-dan-jennie-army-spam-protes-lewat-email,Indozone.id,Entertainment
Keakraban Hailey Bieber dan Selena Gomez di Acara Academy Museum Gala ,https://harpersbazaar.co.id/articles/read/10/2022/18040/keakraban-hailey-bieber-dan-selena-gomez-di-acara-academy-museum-gala,Harper's Bazaar Indonesia,Pariwisata
6 Manfaat Buah Quince untuk Kesehatan Bantu Pencernaan dan Imun Tubuh  merdeka ,https://www.merdeka.com/jabar/6-manfaat-buah-quince-untuk-kesehatan-bantu-pencernaan-dan-imun-tubuh-kln.html,Merdeka.com,Kesehatan
Berdaya Foundation Berikan Beasiswa Berdaya Untuk Mahasiswa Sediakan Uang Saku dan Asrama ,https://kampus.republika.co.id/posts/172405/berdaya-foundation-berikan-beasiswa-berdaya-untuk-mahasiswa-sediakan-uang-saku-dan-asrama,Republika,Pendidikan
Keseruan Academic Showcase Universitas Pelita Harapan ,https://www.kompasiana.com/yustisia.kristiana/6304eaa708a8b505d225ebd3/keseruan-academic-showcase-universitas-pelita-harapan,Kompasiana.com - Kompasiana.com,Pendidikan
10 Tahun Berlalu Citra Bakal Kalungi Perak Olimpiade 2012 ,https://www.cnnindonesia.com/olahraga/20220917182252-178-849194/10-tahun-berlalu-citra-bakal-kalungi-perak-olimpiade-2012,CNN Indonesia,Olahraga
Makan Wortel Selama Kehamilan Membuat Bayi Bahagia Menurut Studi ,https://cantik.tempo.co/read/1637695/makan-wortel-selama-kehamilan-membuat-bayi-bahagia-menurut-studi,Cantik Tempo,Teknologi
Puan Maharani Lanjut Safari Politik PDIP Keran Komunikasi dengan Golkar Sudah Dibuka ,https://nasional.tempo.co/read/1638578/puan-maharani-lanjut-safari-politik-pdip-keran-komunikasi-dengan-golkar-sudah-dibuka,Nasional Tempo,Politik
SM Entertainment akan Gelar Audisi Global untuk Tambah Member NCT Netizen Kebanyakan Anggota ,https://kabarlumajang.pikiran-rakyat.com/hiburan/pr-425668766/sm-entertainment-akan-gelar-audisi-global-untuk-tambah-member-nct-netizen-kebanyakan-anggota,Kabar Lumajang - Kabar Lumajang,Entertainment
Saddil Ramdani Bersiap Jajal Admosfer Sepak Bola Eropa ,https://www.murianews.com/2022/10/17/325509/saddil-ramdani-bersiap-jajal-admosfer-sepak-bola-eropa,MURIANEWS,Olahraga
7 Idol SM Entertainment dan Artis Korea yang Berwajah Serupa ,https://www.idntimes.com/korea/kpop/marissa-yolanda/idol-sm-entertainment-dan-artis-korea-yang-berwajah-serupa-c1c2-1,IDN Times,Entertainment
900 Siswa Berkompetisi di Olimpiade Sains Nasional OSN Tahun 2022 Jenjang SMAMA ,https://kampus.republika.co.id/posts/181420/900-siswa-berkompetisi-di-olimpiade-sains-nasional-osn-tahun-2022-jenjang-smama,Republika,Pendidikan
Puan Maharani Harus Maju Pilpres jika Pendukung Soekarno Tidak Ingin Kehilangan PDIP ,https://politik.rmol.id/read/2022/08/08/542840/puan-maharani-harus-maju-pilpres-jika-pendukung-soekarno-tidak-ingin-kehilangan-pdip,RMOL,Politik
IPSI SBB Gelar Kejurkab Pencak Silat Budiono Gali Potensi Atlet ,https://www.kompastimur.com/2022/10/ipsi-sbb-gelar-kejurkab-pencat-sikat.html,Kompas Timur,Olahraga
Peringkat FIFA Timnas Indonesia 71 Tingkat di Bawah Curacao ,https://www.detik.com/sulsel/sepakbola/d-6306119/peringkat-fifa-timnas-indonesia-71-tingkat-di-bawah-curacao,detikcom,Olahraga
17 Manfaat Buah Naga Bagi Kesehatan dan Kecantikan ,https://www.sonora.id/read/423506072/17-manfaat-buah-naga-bagi-kesehatan-dan-kecantikan,Sonora.ID,Kesehatan
KOMODITAS TAMBANG  Kilau Nikel Bagi Saham Antam ,https://koran.bisnis.com/read/20221018/442/1588414/komoditas-tambang-kilau-nikel-bagi-saham-antam,Koran Bisnis - Bisnis Indonesia Digital Paper,Bisnis
Apa yang Dimaksud dengan BPJS ,https://finance.detik.com/moneter/d-6197803/apa-yang-dimaksud-dengan-bpjs,detikFinance,Kesehatan
Update Tarif Terbaru BPJS Kesehatan Simak Selengkapnya ,https://www.cnbcindonesia.com/news/20220802121805-4-360446/update-tarif-terbaru-bpjs-kesehatan-simak-selengkapnya,CNBC Indonesia,Kesehatan
Harga Minyak Dunia Kian Turun Mendekati Level 100 Dollar AS Per Barrel ,https://money.kompas.com/read/2022/05/11/103000426/harga-minyak-dunia-kian-turun-mendekati-level-100-dollar-as-per-barrel,Kompas.com - Kompas.com,Ekonomi
12 Tempat Wisata di Bandung Pas buat Liburan Sekolah ,https://travel.kompas.com/read/2022/06/19/203045027/12-tempat-wisata-di-bandung-pas-buat-liburan-sekolah?page=all,Kompas.com - Kompas.com,Pariwisata
Rumor iPad Air 5 Akan Diluncurkan Apple di Musim Semi 2022 ,https://makemac.grid.id/read/213097886/rumor-ipad-air-5-akan-diluncurkan-apple-di-musim-semi-2022?page=all,Makemac,Teknologi
Iran Pamer Kerajaan Drone Bawah Tanah Ini Penampakannya ,https://www.cnbcindonesia.com/news/20220531102830-7-343133/iran-pamer-kerajaan-drone-bawah-tanah-ini-penampakannya,CNBC Indonesia,Teknologi
Dibikin KO Ukraina Rusia Bersiap Mengamuk Lewat Serangan Udara ,https://www.cnnindonesia.com/internasional/20220920154300-134-850338/dibikin-ko-ukraina-rusia-bersiap-mengamuk-lewat-serangan-udara,CNN Indonesia,Internasional
Antisipasi Krisis Pangan di Tahun 2023 Pemprov NTT Siap Lakukan Ini ,https://www.victorynews.id/ntt/pr-3314935887/antisipasi-krisis-pangan-di-tahun-2023-pemprov-ntt-siap-lakukan-ini,Victory News - Victory News,Ekonomi
Pesan Emosional Pendiri Demokrat pada SBY Bajingan Kau ,https://www.katalogika.com/logika-kita/pr-1444897149/pesan-emosional-pendiri-demokrat-pada-sby-bajingan-kau,Kata Logika - Kata Logika,Politik
Dipimpin AHY Demokrat Akan Daftarkan Diri Jadi Calon Peserta Pemilu 2024 Besok ,https://nasional.kompas.com/read/2022/08/04/16095741/dipimpin-ahy-demokrat-akan-daftarkan-diri-jadi-calon-peserta-pemilu-2024,Kompas.com - Nasional Kompas.com,Politik
Survei LSI Denny JA Konstituen Partai Nasdem Demokrat PKS dan PPP Cenderung Pilih Anies,https://www.tribunnews.com/mata-lokal-memilih/2022/10/10/survei-lsi-denny-ja-konstituen-partai-nasdem-demokrat-pks-dan-ppp-cenderung-pilih-anies-ahy,Tribunnews.com,Politik
Ke Mana Para Jenius Indonesia Pergi ,https://news.detik.com/x/detail/intermeso/20180625/Kemana-Pergi-Para-Jenius-Indonesia/,detikNews,Pendidikan
Terbukti Bersalin dan BPJS Gratis Cuma di Kota Bengkulu ,https://infopublik.id/kategori/nusantara/676294/terbukti-bersalin-dan-bpjs-gratis-cuma-di-kota-bengkulu,InfoPublik,Kesehatan
Hadapi Kenaikan Harga Energi Begini Tanggapan Pakuwon Jati PWON ,https://industri.kontan.co.id/news/hadapi-kenaikan-harga-energi-begini-tanggapan-pakuwon-jati-pwon,Industri Kontan,Bisnis
Foto V BTS Merokok Viral ARMY Melapor ke BigHit ,https://www.beritabulukumba.com/hiburan/pr-3873152387/foto-v-bts-merokok-viral-army-melapor-ke-bighit,beritabulukumba.com - Beritabulukumba.com,Entertainment
Demokrat Vs PDIP Kian Runcing Giliran Andi Arief Sentil Puan ,https://www.cnnindonesia.com/nasional/20220926073200-32-852527/demokrat-vs-pdip-kian-runcing-giliran-andi-arief-sentil-puan,CNN Indonesia,Politik
Penampilan Puan Maharani dalam Sidang Tahunan MPR tuai pujian warganet ,https://kaltim.antaranews.com/berita/165657/penampilan-puan-maharani-dalam-sidang-tahunan-mpr-tuai-pujian-warganet,ANTARA Kalimantan Timur,Politik
Liburan All,https://travel.okezone.com/read/2022/10/17/406/2688883/liburan-all-inclusive-bakal-jadi-tren-baru-wisata-keluarga-pada-2023,Okezone Travel,Ekonomi
Resmi Masuk Kupang Kehadiran Super Air Jet Disambut Water Salute di Bandara El Tari ,https://katantt.com/mobile/artikel/45807/Resmi-Masuk-Kupang-Kehadiran-Super-Air-Jet-Disambut-Water-Salute-di-Bandara-El-Tari/,katantt,Pariwisata
Partai NasDem dan Relawan Anies Baswedan Sepakat Kolaborasi Menangkan Anies di Jombang ,https://jombang.tv/partai-nasdem-dan-relawan-anies-baswedan-sepakat-kolaborasi-menangkan-anies-di-jombang/,Jombang TV,Politik
7 Manfaat Buah Sitrus bagi Tubuh Baik untuk Kesehatan Ginjal dan Jantung  merdeka ,https://www.merdeka.com/jabar/7-manfaat-buah-sitrus-bagi-tubuh-baik-untuk-kesehatan-ginjal-dan-jantung-kln.html,Merdeka.com,Kesehatan
Daftar Terbaru Pinjol Ilegal yang Ditutup OJK Awas Tertipu ,https://www.cnbcindonesia.com/tech/20220523143300-37-341144/daftar-terbaru-pinjol-ilegal-yang-ditutup-ojk-awas-tertipu,CNBC Indonesia,Ekonomi
